id,article_id,article_title,section_path,heading,level,question,base_pca1,base_pca2,instruct_pca1,instruct_pca2,base_total_influence,instruct_total_influence,base_top_k_count,instruct_top_k_count,influence_diff,norm_base_influence,norm_instruct_influence
2485,9419,Modern era,20th century > World War II,World War II,3,Why did World War II start and what were its consequences?,2.273304,9.440785,7.730559,0.674912,1.436037,2.990435,5,15,1.554398,0.014307,0.040585
2486,9419,Modern era,20th century > Cold War,Cold War,3,What was the Cold War and how did it divide the world?,8.070982,7.213239,12.873766,3.317404,1.526527,2.550498,7,15,1.023972,0.015209,0.034614
2487,9419,Modern era,Post–Cold War era > 1990s,1990s,3,What changed globally after the Cold War ended?,3.279496,8.77844,9.039676,2.435319,1.628787,1.634586,10,10,0.005799,0.016227,0.022184
2488,9419,Modern era,Other sources,Other sources,2,Where can I learn more about the modern era?,4.883539,6.975611,10.641679,2.308044,0.0,0.0,0,0,0.0,0.0,0.0
2489,9539,Philosophy,Introduction,Introduction,0,What is philosophy?,6.616177,7.336112,11.508673,1.26649,1.844832,1.097591,6,2,-0.747241,0.01838,0.014896
2490,9539,Philosophy,Etymology,Etymology,2,Where does the word philosophy come from?,7.637239,8.421199,11.516422,1.366607,2.521542,23.156801,11,102,20.635259,0.025122,0.314271
2491,9539,Philosophy,Conceptions of philosophy > General conception,General conception,3,How do people generally understand what philosophy means?,8.644928,8.713241,11.870131,2.293873,1.042338,0.0,2,0,-1.042338,0.010385,0.0
2492,9539,Philosophy,Conceptions of philosophy > Academic definitions,Academic definitions,3,How do scholars and universities define philosophy?,8.38791,7.87465,12.117227,2.951877,6.923432,3.998863,38,17,-2.92457,0.068977,0.05427
2493,9539,Philosophy,History,History,2,How did philosophy develop over time?,4.730989,6.551084,11.828332,2.196227,1.19206,1.082798,4,2,-0.109262,0.011876,0.014695
2494,9539,Philosophy,History > Western,Western,3,How did Western philosophy evolve from ancient Greece to today?,8.167881,8.838318,10.947156,2.635394,2.345012,1.915307,8,7,-0.429705,0.023363,0.025993
2495,9539,Philosophy,History > Arabic–Persian,Arabic–Persian,3,What contributions did Arabic and Persian thinkers make to philosophy?,8.388535,8.809649,10.966282,3.094845,2.146604,2.253591,6,8,0.106987,0.021386,0.030584
2496,9539,Philosophy,History > Indian,Indian,3,What are the major schools of thought in Indian philosophy?,8.620983,8.393229,11.890246,1.984742,1.505163,0.959972,4,1,-0.54519,0.014996,0.013028
2497,9539,Philosophy,History > Chinese,Chinese,3,How did philosophical thinking develop in China?,7.887662,8.284507,10.906428,2.600674,8.067867,2.430077,33,11,-5.63779,0.080379,0.03298
2498,9539,Philosophy,History > Other traditions,Other traditions,3,What philosophical traditions exist outside the major civilizations?,8.163118,8.663856,10.196849,2.650975,1.329138,0.976514,3,1,-0.352624,0.013242,0.013253
2499,9539,Philosophy,Core branches,Core branches,2,What are the main areas philosophers study?,1.23342,9.218517,11.29107,0.106021,1.173023,0.0,4,0,-1.173023,0.011687,0.0
2500,9539,Philosophy,Core branches > Epistemology,Epistemology,3,How do we know what we know?,9.043236,7.410206,12.095217,2.950672,3.111554,1.291527,18,5,-1.820027,0.031,0.017528
2501,9539,Philosophy,Core branches > Ethics,Ethics,3,What makes an action right or wrong?,9.014213,7.45932,12.466111,2.617012,1.723756,1.964473,5,6,0.240717,0.017173,0.026661
2502,9539,Philosophy,Core branches > Logic,Logic,3,What rules govern valid reasoning and argument?,8.118342,8.421356,10.606462,1.91806,1.129729,1.226154,2,5,0.096426,0.011255,0.016641
2503,9539,Philosophy,Core branches > Metaphysics,Metaphysics,3,What is the fundamental nature of reality?,8.289243,7.010283,12.228724,2.567537,0.999134,1.668018,5,7,0.668883,0.009954,0.022637
2504,9539,Philosophy,Core branches > Other major branches,Other major branches,3,What other important areas does philosophy explore?,8.336937,8.038808,11.966328,2.967754,13.195282,6.047724,59,30,-7.147558,0.131462,0.082076
2505,9539,Philosophy,Methods,Methods,2,How do philosophers approach and investigate questions?,8.657735,8.785326,11.56025,3.217936,0.935883,1.337377,1,3,0.401494,0.009324,0.01815
2506,9539,Philosophy,Relation to other fields,Relation to other fields,2,"How does philosophy connect to science, religion, and other disciplines?",8.037897,8.954674,11.080043,2.722759,2.985413,2.068748,16,8,-0.916665,0.029743,0.028076
2507,9636,Religion,Introduction,Introduction,0,What is religion?,7.055053,5.882581,11.212403,0.938789,0.0,0.0,0,0,0.0,0.0,0.0
2508,9636,Religion,"Etymology and history of the concept of ""religion"" > Etymology",Etymology,3,Where does the word religion come from?,1.139821,8.059371,4.508316,1.283632,0.0,0.0,0,0,0.0,0.0,0.0
2509,9636,Religion,"Etymology and history of the concept of ""religion"" > Etymology > Religiō",Religiō,4,What did the Latin word religiō originally mean?,0.75306,9.359209,3.688188,0.94648,0.0,0.0,0,0,0.0,0.0,0.0
2510,9636,Religion,"Etymology and history of the concept of ""religion"" > Etymology > Threskeia",Threskeia,4,What does the Greek term threskeia refer to?,0.470663,8.565973,5.554029,0.806027,1.140627,0.0,2,0,-1.140627,0.011364,0.0
2511,9636,Religion,"Etymology and history of the concept of ""religion"" > History of the concept of ""religion""","History of the concept of ""religion""",3,How has the meaning of religion changed over time?,-0.628494,7.062735,4.401033,1.666058,0.0,0.0,0,0,0.0,0.0,0.0
2512,9636,Religion,"Etymology and history of the concept of ""religion"" > History of the concept of ""religion"" > History of ""nonreligion"" and ""secular""","History of ""nonreligion"" and ""secular""",4,When did the terms nonreligion and secular emerge?,7.645355,8.578267,11.866395,2.258997,1.500543,1.355916,7,5,-0.144626,0.01495,0.018402
2513,9636,Religion,Definition > Modern Western,Modern Western,3,How do modern Western societies define religion?,0.829494,9.941133,6.589992,-0.971599,0.0,0.0,0,0,0.0,0.0,0.0
2514,9636,Religion,Definition > Classical,Classical,3,How did ancient civilizations understand religion?,3.135417,9.20057,8.648122,0.630696,0.0,0.0,0,0,0.0,0.0,0.0
2515,9636,Religion,Aspects > Beliefs,Beliefs,3,What do religious people believe in?,1.516707,8.369314,6.180718,0.036484,1.599627,0.0,8,0,-1.599627,0.015937,0.0
2516,9636,Religion,Aspects > Mythology,Mythology,3,What role does mythology play in religion?,3.701715,9.067524,6.369078,0.599927,0.0,0.0,0,0,0.0,0.0,0.0
2517,9636,Religion,Aspects > Practices,Practices,3,What are common religious practices?,3.725046,7.278164,7.534839,3.362187,0.0,0.0,0,0,0.0,0.0,0.0
2518,9636,Religion,Academic study,Academic study,2,How do scholars study religion academically?,1.353693,9.204878,6.200943,-0.301386,0.957434,1.161678,1,3,0.204244,0.009539,0.015766
2519,9636,Religion,Academic study > Theories,Theories,3,What theories explain why religions exist?,3.681659,7.364555,7.657143,3.461391,0.0,0.0,0,0,0.0,0.0,0.0
2520,9636,Religion,Academic study > Theories > Origins and development,Origins and development,4,How did religion originate and develop throughout human history?,1.762852,8.340838,7.432389,1.048497,0.0,0.0,0,0,0.0,0.0,0.0
2521,9636,Religion,Academic study > Theories > Cultural system,Cultural system,4,How does religion function as a cultural system?,1.141208,7.543455,8.966684,0.72239,0.0,0.0,0,0,0.0,0.0,0.0
2522,9636,Religion,Academic study > Theories > Social constructionism,Social constructionism,4,Is religion socially constructed?,1.472785,7.393167,4.491465,2.042384,0.0,0.0,0,0,0.0,0.0,0.0
2523,9636,Religion,Academic study > Theories > Cognitive science,Cognitive science,4,What does cognitive science reveal about religious thinking?,6.279752,9.40029,5.753413,0.967313,0.958646,0.958458,1,1,-0.000188,0.009551,0.013008
2524,9636,Religion,Academic study > Comparativism,Comparativism,3,How do scholars compare different religions?,-0.427354,6.516175,10.920976,1.160275,0.0,0.0,0,0,0.0,0.0,0.0
2525,9636,Religion,Classification,Classification,2,How are religions classified into different types?,0.645339,7.013953,6.646987,1.847603,0.0,0.0,0,0,0.0,0.0,0.0
2526,9636,Religion,Classification > Morphological classification,Morphological classification,3,What are the structural differences between religions?,1.013464,9.234397,5.827641,0.910372,0.0,0.0,0,0,0.0,0.0,0.0
2527,9636,Religion,Classification > Demographic classification,Demographic classification,3,What are the largest religions by number of followers?,3.009557,9.265441,10.393941,-0.412929,0.0,0.0,0,0,0.0,0.0,0.0
2528,9636,Religion,Specific religions > Abrahamic > Judaism,Judaism,4,What are the core beliefs and practices of Judaism?,1.901378,8.577079,7.204718,1.162121,0.0,0.0,0,0,0.0,0.0,0.0
2529,9636,Religion,Specific religions > Abrahamic > Christianity,Christianity,4,What do Christians believe?,2.639099,9.362453,7.493652,0.818692,1.655194,0.0,7,0,-1.655194,0.01649,0.0
2530,9636,Religion,Specific religions > Abrahamic > Islam,Islam,4,What are the main teachings of Islam?,1.014662,9.378166,6.62006,-0.318996,5.296041,8.315681,35,53,3.01964,0.052763,0.112856
2531,9636,Religion,Specific religions > Abrahamic > Other,Other,4,"What other Abrahamic faiths exist besides Judaism, Christianity, and Islam?",8.16781,7.93897,10.268703,2.410051,0.972632,0.970124,1,1,-0.002508,0.00969,0.013166
2532,9636,Religion,Specific religions > East Asian,East Asian,3,What religions are practiced in East Asia?,3.117117,7.530003,7.216867,2.634692,1.860622,1.396604,8,4,-0.464018,0.018537,0.018954
2533,9636,Religion,Specific religions > East Asian > Folk religions,Folk religions,4,What are East Asian folk religions?,2.092105,9.074814,6.679241,0.459617,0.239509,1.106821,2,2,0.867312,0.002386,0.015021
2534,9636,Religion,Specific religions > Indian religions,Indian religions,3,What religions originated in India?,3.243522,7.522759,7.235412,2.673653,0.0,0.0,0,0,0.0,0.0,0.0
2535,9636,Religion,Specific religions > Indian religions > Hinduism,Hinduism,4,What is Hinduism and what do Hindus believe?,0.35151,8.717877,3.568955,0.918711,1.105989,0.940744,2,1,-0.165245,0.011019,0.012767
2536,9636,Religion,Specific religions > Indian religions > Jainism,Jainism,4,What are the principles of Jainism?,3.637252,9.019203,11.624231,2.525801,0.089963,0.074711,1,1,-0.015253,0.000896,0.001014
2537,9636,Religion,Specific religions > Indian religions > Buddhism,Buddhism,4,What did Buddha teach?,5.998882,5.833277,7.386347,-0.414133,0.976124,1.001262,1,2,0.025138,0.009725,0.013589
2538,9636,Religion,Specific religions > Indian religions > Sikhism,Sikhism,4,What is Sikhism?,-0.175644,7.715552,7.786881,0.511229,0.0,0.0,0,0,0.0,0.0,0.0
2539,9636,Religion,Specific religions > Indigenous and folk,Indigenous and folk,3,What are indigenous and folk religions?,2.124506,8.872776,7.574746,-0.175669,1.486703,0.0,6,0,-1.486703,0.014812,0.0
2540,9636,Religion,Specific religions > Traditional African,Traditional African,3,What characterizes traditional African religions?,2.391767,7.777751,6.669523,-0.401104,0.0,0.461328,0,4,0.461328,0.0,0.006261
2541,9636,Religion,Specific religions > Iranian,Iranian,3,What ancient religions came from Iran?,3.637248,8.068271,7.37707,2.671697,0.0,0.0,0,0,0.0,0.0,0.0
2542,9636,Religion,Specific religions > New religious movements,New religious movements,3,What are new religious movements?,6.038076,5.771347,6.82901,-0.979901,0.151351,0.0,1,0,-0.151351,0.001508,0.0
2543,9636,Religion,Related aspects > Law,Law,3,How does religion interact with legal systems?,6.045829,5.804584,10.74516,0.151475,1.012404,0.912564,2,1,-0.09984,0.010086,0.012385
2544,9636,Religion,Related aspects > Science,Science,3,Can religion and science coexist?,1.351614,9.742718,6.869944,-0.293629,0.0,0.0,0,0,0.0,0.0,0.0
2545,9636,Religion,Related aspects > Morality,Morality,3,Does morality come from religion?,6.717407,5.457706,11.743045,1.471526,0.960336,0.834945,1,1,-0.125392,0.009568,0.011331
2546,9636,Religion,Related aspects > Politics > Impact,Impact,4,How does religion influence politics?,6.610749,6.564754,6.653972,-0.562624,0.444692,14.992246,3,80,14.547554,0.00443,0.203467
2547,9636,Religion,Related aspects > Politics > Secularism,Secularism,4,What is secularism and how does it relate to religion?,3.772307,7.986223,4.970091,1.337391,1.354734,0.972091,5,1,-0.382643,0.013497,0.013193
2548,9636,Religion,Related aspects > Economics,Economics,3,How does religion affect economic behavior?,0.902971,8.721845,10.827788,-0.535186,2.23564,0.079025,17,1,-2.156615,0.022273,0.001072
2549,9636,Religion,Related aspects > Health,Health,3,Does religion impact physical and mental health?,1.835367,9.702604,7.65638,0.838204,0.959651,0.973027,1,1,0.013376,0.009561,0.013205
2550,9636,Religion,Related aspects > Violence,Violence,3,What is the relationship between religion and violence?,5.776845,6.728639,6.508315,-0.308815,0.055962,0.136665,1,2,0.080704,0.000558,0.001855
2551,9636,Religion,Related aspects > Superstition,Superstition,3,How is superstition different from religion?,2.663951,8.729115,7.145274,1.123427,0.0,0.0,0,0,0.0,0.0,0.0
2552,9636,Religion,Related aspects > Agnosticism and atheism,Agnosticism and atheism,3,What do agnostics and atheists believe?,7.745816,5.720476,12.79432,1.000107,0.966254,0.960894,1,1,-0.00536,0.009627,0.013041
2553,9636,Religion,Related aspects > Interfaith cooperation,Interfaith cooperation,3,How do different religions work together?,1.39006,9.551206,6.23608,-0.229454,1.600015,22.466172,9,120,20.866157,0.015941,0.304899
2554,9636,Religion,Related aspects > Culture,Culture,3,How does religion shape culture and society?,7.946153,6.864573,7.967066,0.513292,1.374911,0.0,3,0,-1.374911,0.013698,0.0
2555,9697,Science,Introduction,Introduction,0,What is science?,0.419838,7.817775,4.756803,1.605915,5.723683,6.008729,46,46,0.285047,0.057024,0.081547
2556,9697,Science,Etymology,Etymology,2,Where does the word science come from?,6.725457,7.085494,11.763304,1.225053,6.058054,0.439201,22,1,-5.618853,0.060355,0.005961
2557,9697,Science,History > Early history,Early history,3,How did science begin in ancient civilizations?,-0.62304,7.687706,5.008223,0.687087,11.718717,19.617279,83,148,7.898562,0.116751,0.266235
2558,9697,Science,History > Classical antiquity,Classical antiquity,3,How did the ancient Greeks and Romans contribute to science?,7.423358,4.665545,11.695085,-0.498459,0.0,0.0,0,0,0.0,0.0,0.0
2559,9697,Science,History > Middle Ages,Middle Ages,3,What happened to scientific knowledge during the Middle Ages?,8.205493,5.739001,12.499387,0.742012,1.876693,2.128488,8,5,0.251795,0.018697,0.028887
2560,9697,Science,History > Renaissance,Renaissance,3,How did the Renaissance change scientific thinking?,-0.850776,6.527128,11.602436,-0.584807,0.0,0.0,0,0,0.0,0.0,0.0
2561,9697,Science,History > Age of Enlightenment,Age of Enlightenment,3,What scientific discoveries emerged during the Enlightenment?,7.162949,4.575088,8.000998,0.16652,0.0,0.0,0,0,0.0,0.0,0.0
2562,9697,Science,History > 19th century,19th century,3,What major scientific breakthroughs occurred in the 1800s?,-0.333944,6.163068,4.743754,1.339296,0.964286,1.018185,1,2,0.053898,0.009607,0.013818
2563,9697,Science,History > 20th century,20th century,3,How did science transform in the 20th century?,5.680082,5.134217,6.592948,-1.07048,3.492097,9.190047,28,68,5.697949,0.034791,0.124722
2564,9697,Science,History > 21st century,21st century,3,What are the latest developments in modern science?,8.085811,6.431705,12.114444,2.224216,0.97409,1.467641,1,8,0.493551,0.009705,0.019918
2565,9697,Science,Branches,Branches,2,What are the main branches of science?,1.217981,7.893745,5.797467,2.155416,0.0,0.0,0,0,0.0,0.0,0.0
